"time","humidity","LDR","MoistureLevel","temperature"
"10385045","61","4068","1424","31.89999962"
"546785","59","2479","3621","31.89999962"
"390012","71","2147","1487","31.10000038"
"1187396","62","443","1729","32.59999847"
"1944587","60","2284","3641","32"
"776770","65","2428","2423","31.39999962"
"8389624","62","3607","3429","32.20000076"
"549627","61","2350","3615","31.89999962"
"98792","65","1978","2640","32.5"
"13513545","61","4095","1426","31.70000076"
"21431","65","2203","3019","32.59999847"
"3797069","61","2851","3456","32"
"44975","65","2040","3130","32.70000076"
"14746891","61","4095","1406","31.70000076"
"15027656","61","4095","1429","31.79999924"
"1502275","59","2272","3605","31.70000076"
"2885011","60","2401","3626","31.79999924"
"1980392","68","2806","1446","31.79999924"
"195721","61","2787","3523","31.89999962"
"1512421","59","2417","3626","31.70000076"
"2909359","60","2381","3575","31.79999924"
"67762","70","1921","1707","32.20000076"
"620646","61","2379","3603","31.89999962"
"116457","65","2177","3489","32.5"
"472525","61","2366","3600","31.89999962"
"8429732","62","3616","3459","32.20000076"
"67556","64","2012","3123","32.79999924"
"5862766","61","2943","3453","32.20000076"
"22775","65","2393","3216","33.09999847"
"2850517","60","2337","3632","31.79999924"
"13874527","61","4095","1396","31.70000076"
"15067766","61","4095","1417","31.70000076"
"50974","64","2189","2016","33"
"1249647","59","2384","3602","31.60000038"
"12671257","61","3984","1411","31.70000076"
"5237","69","2274","3519","31"
"10897258","62","3121","3491","31.79999924"
"3095160","61","3190","3478","31.89999962"
"1183716","60","2359","3627","31.60000038"
"12811638","61","3983","1405","31.70000076"
"1195891","60","2391","3610","31.60000038"
"2098787","60","2288","3629","31.89999962"
"957108","60","2800","3504","31.79999924"
"12470711","61","3908","1424","31.70000076"
"2680083","60","2305","3669","31.79999924"
"40231","65","2022","2885","32.79999924"
"588181","61","2369","3662","31.89999962"
"102897","64","1970","2483","33.09999847"
"22666","66","1931","3326","32.5"
"956462","60","2303","3583","31.89999962"
"165471","65","2801","1419","32.29999924"
"2110745","67","2737","1420","31.89999962"
"9081501","63","3451","1424","32.09999847"
"2750096","60","2290","3631","31.79999924"
"72947","64","2442","2981","32.79999924"
"2700373","60","2288","3603","31.79999924"
"227752","65","2045","2184","33.20000076"
"133332","64","2115","2359","33.20000076"
"3947479","61","2881","3501","32"
"296510","null","2618","3468","null"
"2573741","61","2832","3486","31.89999962"
"1149867","62","2924","3467","31.89999962"
"13072346","61","4056","1409","31.70000076"
"17163459","61","2709","1424","31.60000038"
"1144134","60","2299","3632","31.70000076"
"2608063","60","2358","3607","31.79999924"
"293976","61","2287","3617","31.89999962"
"22570","64","2165","2175","33"
"1794449","59","2310","3647","31.89999962"
"19590050","62","2732","1423","31.5"
"1537773","59","2352","3634","31.79999924"
"376322","60","2384","3631","31.89999962"
"18041","68","2029","1814","32.09999847"
"15023","71","2448","1463","31.29999924"
"140437","null","2251","2462","null"
"60522","null","2006","2911","null"
"20502514","63","2763","1409","31.60000038"
"21655645","64","2813","1434","31.79999924"
"1699636","67","2725","1418","31.79999924"
"2538051","60","2425","3605","31.89999962"
"82968","71","1995","1705","32.20000076"
"2542109","60","2289","3606","31.89999962"
"1419083","59","2352","3649","31.70000076"
"9893710","61","3961","1425","31.89999962"
"6504512","61","2942","3426","32.20000076"
"4158053","61","2870","3503","31.89999962"
"18912","66","2021","2868","33"
"2479210","60","2354","3583","31.89999962"
"746443","61","2419","3583","31.89999962"
"337613","61","2386","3651","32"
"387311","61","2381","3583","31.89999962"
"18487054","62","2794","1423","31.5"
"1370467","62","3325","3485","31.89999962"
"9502645","63","3891","1424","32"
"15228200","61","4095","1401","31.70000076"
"16026","65","2243","3387","32.59999847"
"402542","61","2359","3615","31.89999962"
"36429","64","2609","3377","32.90000153"
"45316","null","2702","3513","null"
"5331319","60","2914","3410","32.5"
"1933416","60","2303","3627","31.89999962"
"323409","61","2406","3578","32"
"16471577","61","2786","1408","31.60000038"
"284857","61","2315","3643","31.89999962"
"215884","60","2384","3627","31.89999962"
"2054149","60","2352","3631","31.89999962"
"163757","65","2253","2471","32.90000153"
"2937765","60","2448","3583","31.79999924"
"390368","61","2267","3641","31.89999962"
"3436086","62","3213","3456","31.89999962"
"19168908","62","2718","1392","31.5"
"17293814","61","2787","1409","31.60000038"
"13142537","61","4021","1424","31.70000076"
"966795","63","453","1767","32.40000153"
"56034","64","2083","2019","33"
"2489354","60","2310","3600","31.89999962"
"75748","65","2022","2914","32.90000153"
"18456973","62","2763","1418","31.60000038"
"1609391","67","2726","1426","31.79999924"
"1285168","59","2379","3642","31.60000038"
"705866","61","2319","3581","31.89999962"
"309797","70","2372","1500","31.10000038"
"2281391","60","2404","3671","32"
"2331343","65","2736","1433","31.70000076"
"2182675","62","2955","3501","31.89999962"
"2037917","60","2293","3629","31.89999962"
"8309406","62","3621","3423","32.20000076"
"2598919","60","2320","3625","31.89999962"
"6548","65","2160","2515","32.90000153"
"17644766","61","2702","1413","31.5"
"21074070","64","2702","1408","31.79999924"
"13373163","61","4095","1405","31.70000076"
"21224476","64","2793","1426","31.89999962"
"4057780","61","2881","3449","31.89999962"
"2001394","60","2352","3601","31.89999962"
"616695","65","2747","1431","31.70000076"
"4278378","61","2879","3490","32"
"1588482","62","450","1712","32.5"
"2190087","60","2334","3600","32"
"11036813","61","3749","1412","31.79999924"
"74376","65","478","1737","31.5"
"11076920","61","3723","1402","31.79999924"
"22528010","67","2709","1414","31.89999962"
"947595","66","2763","1411","31.70000076"
"77647","60","2410","3444","31.89999962"
"8664","60","2378","3275","31.89999962"
"17909","66","2288","2671","33"
"12972074","61","4017","1393","31.70000076"
"21465128","65","2818","1435","31.89999962"
"84636","64","2151","2496","33.20000076"
"8279325","62","3603","3458","32.20000076"
"516703","60","2395","3604","31.89999962"
"2164717","60","2287","3664","31.89999962"
"2869806","60","2341","3617","31.79999924"
"114068","64","1950","2482","33.20000076"
"19942","65","1808","2468","32.79999924"
"1105581","60","2288","3644","31.70000076"
"13623845","61","4095","1397","31.79999924"
"490281","71","2138","1486","31"
"16902750","61","2736","1395","31.60000038"
"17343950","61","2704","1421","31.5"
"2255014","60","2289","3637","32"
"11748752","62","3789","1422","31.79999924"
"19740453","62","2723","1419","31.5"
"405762","65","2542","3131","31.10000038"
"922971","60","2341","3583","31.89999962"
"4017670","61","2887","3473","32"
"2050090","60","2352","3636","32"
"706940","65","2774","1424","31.70000076"
"13974794","61","4095","1403","31.70000076"
"205440","65","2097","2176","33.29999924"
"19068636","62","2813","1407","31.5"
"518024","null","2722","3467","null"
"20572706","63","2763","1422","31.70000076"
"31370","64","2547","3363","32.90000153"
"1989222","60","2391","3607","32"
"2082556","60","2320","3655","31.89999962"
"1143132","60","2269","3583","31.70000076"
"1708809","63","448","1718","32.5"
"947318","60","2301","3627","31.89999962"
"283830","61","2407","3661","31.89999962"
"20967","65","1909","2455","32.79999924"
"2543659","61","2806","3472","31.89999962"
"2765301","60","2389","3626","31.79999924"
"9763356","61","3967","1425","31.89999962"
"14756919","61","4095","1407","31.70000076"
"485725","61","2279","3634","32"
"127346","64","1937","3329","33.29999924"
"831663","61","2288","3632","31.89999962"
"2166744","60","2300","3647","31.89999962"
"11290","65","2224","3037","32.59999847"
"1524596","59","2421","3641","31.70000076"
"87145","64","2472","2928","32.79999924"
"1920231","67","2734","1424","31.79999924"
"8931095","63","3536","1402","32.09999847"
"14155282","61","4095","1411","31.79999924"
"478611","61","2400","3691","31.89999962"
"1963848","60","2419","3607","32"
"20693034","63","2783","1408","31.79999924"
"637907","61","2286","3634","31.89999962"
"55189","67","1932","2663","32.29999924"
"2953996","60","2399","3607","31.79999924"
"10826239","60","3728","1415","31.89999962"
"3355869","61","3198","3472","31.89999962"
"61553","null","2025","2884","null"
"13222755","61","4063","1424","31.70000076"
"7767943","62","3481","3472","32.29999924"
"18426893","62","2731","1417","31.5"
"11117030","61","3717","1425","31.79999924"
"1791613","62","2903","3475","31.89999962"
"9051421","63","3490","1423","32.09999847"
"21334775","65","2793","1425","31.89999962"
"2747040","60","2405","3630","31.79999924"
"2052319","62","3071","3483","31.89999962"
"806852","65","2559","1590","31.39999962"
"1016932","63","442","1727","32.40000153"
"1188776","60","2299","3633","31.60000038"
"33072","64","1970","3157","32.70000076"
"21455100","65","2723","1411","31.89999962"
"2120079","60","2321","3647","31.89999962"
"1682861","59","2395","3630","31.79999924"
"16802477","61","2751","1395","31.60000038"
"11007","65","2289","3242","32.59999847"
"2150855","67","2821","1424","31.79999924"
"53279","64","1967","2836","33.29999924"
"2933708","60","2341","3622","31.79999924"
"14315717","61","4095","1419","31.79999924"
"2911388","60","2335","3610","31.79999924"
"828632","61","2341","3643","31.89999962"
"1155307","60","2353","3602","31.70000076"
"138367","65","2337","2495","32.70000076"
"856989","65","2559","1575","31.39999962"
"884418","60","2319","3611","31.89999962"
"1075145","60","2383","3631","31.79999924"
"1547918","59","2398","3639","31.79999924"
"2762270","60","2359","3635","31.89999962"
"15910058","61","4095","1424","31.70000076"
"18871","65","2039","3130","32.70000076"
"19419590","62","2800","1395","31.5"
"8289352","62","3600","3440","32.29999924"
"1999592","62","479","1715","32.5"
"6093396","61","2999","3449","32.20000076"
"630662","70","2149","1504","30.89999962"
"6975793","62","3180","3443","32.20000076"
"64503","64","2064","3111","32.90000153"
"145695","60","2498","3610","31.89999962"
"15268309","61","4095","1424","31.70000076"
"430119","71","2201","1489","31"
"615842","63","410","1749","32.20000076"
"1859377","60","2288","3583","31.89999962"
"32045","65","1997","3145","32.70000076"
"20753198","63","2783","1404","31.70000076"
"491812","61","2306","3600","31.89999962"
"132688","65","2147","3478","32.59999847"
"2894613","61","2805","3489","31.89999962"
"215607","65","2797","1411","32.09999847"
"25761","67","2070","2357","32.29999924"
"20773253","63","2769","1425","31.79999924"
"49242","60","2437","3399","31.89999962"
"20251832","62","2730","1424","31.60000038"
"1648367","59","2314","3643","31.79999924"
"15900030","61","4095","1399","31.60000038"
"5132","71","2224","1429","31.29999924"
"6364131","61","2935","3435","32.20000076"
"1718353","59","2314","3611","31.79999924"
"2179943","60","2396","3648","32"
"657084","60","3147","3602","31.89999962"
"152692","64","2011","2480","33.20000076"
"21485182","65","2767","1403","31.89999962"
"886447","60","2303","3616","31.89999962"
"921969","60","2288","3583","31.89999962"
"18848036","62","2769","1395","31.5"
"125216","64","2225","3249","33.20000076"
"519193","61","2277","3663","32"
"5100613","61","2966","3454","32.09999847"
"11678559","61","3793","1399","31.79999924"
"70533","64","1943","2850","33.29999924"
"87027","73","1997","1696","32.20000076"
"1177368","62","448","1713","32.59999847"
"41396","null","2209","2708","null"
"164866","64","2037","2490","33.20000076"
"309205","61","2310","3649","31.89999962"
"95889","64","2149","2538","33.20000076"
"264566","61","2368","3583","31.89999962"
"1542858","59","2351","3618","31.79999924"
"12982101","61","4018","1419","31.70000076"
"10665805","59","3866","1403","31.89999962"
"3365896","61","3218","3454","31.89999962"
"1520538","59","2405","3647","31.70000076"
"1087319","60","2377","3613","31.70000076"
"654137","61","2402","3630","31.89999962"
"2138341","60","2411","3600","32"
"2415306","60","2314","3647","31.89999962"
"7166310","62","3239","3455","32.29999924"
"317008","65","2255","2209","32.90000153"
"15448802","61","4095","1426","31.70000076"
"2142399","60","2415","3604","32"
"19409562","62","2759","1426","31.5"
"2811968","60","2290","3632","31.79999924"
"17917","65","2067","2320","32.90000153"
"20971","65","2024","2854","32.90000153"
"52133","67","2045","2633","32.29999924"
"1516480","59","2413","3603","31.70000076"
"11830","65","1981","2299","33"
"2252866","62","2879","3481","31.89999962"
"1060943","60","2317","3632","31.79999924"
"107426","64","2203","3015","32.79999924"
"2623269","60","2293","3583","31.79999924"
"17694902","61","2742","1430","31.5"
"1137597","61","2707","3504","31.79999924"
"180356","65","2254","3487","32.59999847"
"37338","65","2201","3423","32.5"
"46191","64","2066","2859","33.29999924"
"467680","null","2667","3483","null"
"558770","61","2290","3600","31.89999962"
"1141101","60","2279","3598","31.70000076"
"1180660","60","2349","3616","31.60000038"
"1703148","59","2362","3602","31.79999924"
"11097802","62","3114","3460","31.79999924"
"25027","72","2320","2347","31.20000076"
"1640250","59","2319","3627","31.79999924"
"110369","72","1975","2559","32.29999924"
"550654","61","2420","3583","31.89999962"
"11768806","62","3783","1402","31.89999962"
"20332050","62","2695","1427","31.5"
"977755","60","2388","3655","31.89999962"
"71944","64","2459","2987","32.79999924"
"1612848","59","2367","3606","31.79999924"
"14947437","61","4095","1428","31.70000076"
"677459","61","2298","3638","31.89999962"
"14766946","61","4095","1431","31.70000076"
"54326","60","2517","3407","31.89999962"
"2633415","60","2401","3622","31.89999962"
"19459698","62","2801","1419","31.60000038"
"3706824","61","2881","3482","31.89999962"
