"time","humidity","LDR","MoistureLevel","temperature"
"17303841","61","2770","1415","31.5"
"1350097","59","2282","3627","31.70000076"
"286442","null","2715","3495","null"
"225123","60","2805","3488","31.70000076"
"20733143","63","2787","1403","31.79999924"
"165349","59","2865","3447","31.79999924"
"19951019","62","2831","1426","31.5"
"1625020","59","2309","3617","31.79999924"
"16491631","61","2801","1417","31.60000038"
"1957763","60","2327","3601","31.89999962"
"2563427","60","2382","3603","31.89999962"
"355873","61","2299","3583","31.89999962"
"2852546","60","2384","3616","31.79999924"
"839024","62","2839","3494","31.89999962"
"2862691","60","2345","3603","31.79999924"
"18908199","62","2833","1584","31.5"
"2300656","60","2418","3583","32"
"1425170","59","2384","3631","31.70000076"
"1323718","59","2512","3619","31.60000038"
"384280","61","2308","3583","32"
"2072374","62","3071","3491","31.89999962"
"277742","61","2287","3626","31.89999962"
"22778688","68","2715","1418","32"
"2063268","60","2288","3616","31.89999962"
"17504384","61","2697","1411","31.5"
"18346675","62","2783","1393","31.5"
"15508966","61","4095","1427","31.70000076"
"569918","61","2395","3762","31.89999962"
"1753871","59","2293","3626","31.89999962"
"1421112","59","2355","3625","31.70000076"
"20642897","63","2704","1425","31.70000076"
"2261102","60","2333","3562","31.89999962"
"532395","61","2370","3583","31.89999962"
"2497469","60","2307","3615","31.89999962"
"1641252","59","2377","3598","31.79999924"
"14235499","61","4095","1406","31.79999924"
"175686","null","2621","3484","null"
"10996703","60","3736","1412","31.79999924"
"42154","60","2502","3397","31.89999962"
"2196174","60","2352","3583","31.89999962"
"1030507","60","2294","3583","31.89999962"
"15498938","61","4095","1401","31.70000076"
"701807","61","2379","3569","31.89999962"
"6464404","61","2938","3439","32.20000076"
"1443430","59","2320","3623","31.70000076"
"10044119","61","3999","1426","31.89999962"
"1984138","60","2303","3625","31.89999962"
"870214","60","2357","3642","31.89999962"
"295314","60","2775","3493","31.79999924"
"1157652","61","2759","3513","31.89999962"
"5371429","61","2880","3426","32.40000153"
"16230928","61","4095","1425","31.60000038"
"2903272","60","2409","3681","31.79999924"
"16050440","61","4095","1405","31.60000038"
"1091377","60","2266","3600","31.70000076"
"2286453","60","2318","3633","32"
"1259792","59","2339","3619","31.60000038"
"2617182","60","2310","3607","31.79999924"
"260508","61","2390","3583","31.89999962"
"2759214","60","2341","3615","31.79999924"
"285859","61","2288","3643","31.89999962"
"3777016","61","2848","3482","31.89999962"
"543541","61","2320","3728","31.89999962"
"279771","61","2397","3568","31.89999962"
"1671688","59","2336","3626","31.79999924"
"94768","60","2768","3521","31.70000076"
"3596524","61","2851","3488","31.89999962"
"2108931","60","2293","3611","31.89999962"
"399487","61","2368","3647","31.89999962"
"544568","61","2314","3631","31.89999962"
"20622843","63","2802","1424","31.70000076"
"366184","61","2797","3503","31.89999962"
"22818796","68","2742","1413","32"
"1911940","62","2913","3437","31.89999962"
"2777476","60","2337","3602","31.79999924"
"5592029","61","2895","3425","32.29999924"
"19329344","62","2805","1411","31.5"
"1258790","59","2359","3614","31.60000038"
"2158630","60","2405","3651","32"
"4709552","61","2899","3490","31.89999962"
"8018621","62","3502","3439","32.20000076"
"20703061","63","2771","1410","31.79999924"
"1371390","59","2285","3617","31.70000076"
"1020361","60","2268","3625","31.89999962"
"2012542","60","2349","3629","31.89999962"
"6213722","61","2974","3460","32.20000076"
"1922271","60","2352","3614","31.89999962"
"802253","61","2277","3606","31.89999962"
"12781557","61","3984","1411","31.70000076"
"1395737","59","2288","3606","31.70000076"
"10796988","62","3326","3466","31.79999924"
"1844149","60","2346","3663","31.89999962"
"1999365","60","2374","3632","31.89999962"
"286886","61","2395","3663","31.89999962"
"648505","62","2864","3479","31.89999962"
"20271886","62","2800","1426","31.5"
"9633000","62","3734","1412","32"
"18827981","62","2752","1424","31.5"
"2155598","60","2381","3607","32"
"12270164","61","3883","1398","31.79999924"
"425863","61","2400","3709","31.89999962"
"426890","61","2291","3629","31.89999962"
"2049064","60","2382","3611","31.89999962"
"21435047","65","2791","1423","31.89999962"
"5612085","61","2892","3438","32.20000076"
"2955023","60","2474","3603","31.79999924"
"1245589","59","2265","3633","31.60000038"
"16742314","62","2739","1405","31.60000038"
"10966621","60","3756","1425","31.89999962"
"17023077","61","2718","1407","31.60000038"
"215961","null","2621","3503","null"
"1220058","62","2950","3489","31.89999962"
"1556034","59","2364","3611","31.70000076"
"205747","61","2708","3521","31.89999962"
"2504583","60","2323","3617","31.89999962"
"1018332","60","2374","3575","31.89999962"
"2135309","60","2304","3643","31.89999962"
"596298","61","2396","3618","31.89999962"
"1179658","60","2352","3620","31.60000038"
"22497928","67","2792","1426","31.89999962"
"85531","60","2389","3621","31.89999962"
"9562809","62","3923","1405","32.09999847"
"568916","61","2388","3603","31.89999962"
"19840723","62","2770","1411","31.5"
"9983955","61","4015","1412","31.89999962"
"25368","60","2415","3611","31.89999962"
"5872793","61","2917","3429","32.20000076"
"1725466","59","2341","3634","31.89999962"
"1436316","59","2315","3637","31.70000076"
"14576427","61","4095","1407","31.79999924"
"1193862","60","2387","3506","31.60000038"
"13864500","61","4095","1409","31.70000076"
"7557371","62","3457","3462","32.29999924"
"9432456","63","3600","1424","32.09999847"
"1937474","60","2299","3606","31.89999962"
"19750480","62","2767","1424","31.5"
"21134232","64","2810","1415","31.89999962"
"1123843","60","2398","3583","31.70000076"
"2253988","60","2395","3632","31.89999962"
"2785592","60","2338","3568","31.79999924"
"34726","null","2705","3473","null"
"1748786","59","2398","3607","31.89999962"
"1007244","60","2736","3498","31.79999924"
"375136","61","2406","3611","32"
"19710373","62","2723","1405","31.5"
"3145297","61","2835","3443","31.89999962"
"17093268","61","2753","1406","31.60000038"
"781964","61","2271","3600","31.89999962"
"2236754","60","2339","3644","32"
"840806","61","2368","3630","31.89999962"
"2535020","60","2395","3583","31.89999962"
"2761243","60","2295","3630","31.79999924"
"17845312","61","2751","1406","31.5"
"2285450","60","2383","3627","32"
"15869948","61","4095","1417","31.60000038"
"896945","60","2783","3487","31.79999924"
"623703","61","2271","3601","31.89999962"
"13694036","61","4095","1427","31.79999924"
"1837059","60","2321","3619","31.89999962"
"75104","58","2925","3459","31.89999962"
"475580","61","2301","3611","32"
"1492128","59","2301","3623","31.70000076"
"1179948","62","2939","3472","31.89999962"
"95558","60","2494","3613","31.89999962"
"764705","61","2355","3630","31.89999962"
"2019656","60","2405","3583","31.89999962"
"2466032","60","2353","3607","31.89999962"
"14305690","61","4095","1411","31.79999924"
"16000303","61","4095","1414","31.60000038"
"2994886","61","2866","3461","31.89999962"
"12841720","61","3956","1409","31.70000076"
"4769715","61","2918","3443","32"
"7196391","62","3227","3435","32.29999924"
"1821695","62","2905","3491","31.89999962"
"3957507","61","2881","3505","32"
"1276025","59","2405","3541","31.60000038"
"15278336","61","4095","1403","31.70000076"
"345728","61","2293","3659","31.89999962"
"22347520","66","2805","1433","31.89999962"
"2375729","60","2404","3617","31.89999962"
"21585455","64","2732","1408","31.89999962"
"2828199","60","2288","3583","31.79999924"
"1465750","59","2361","3647","31.70000076"
"289917","61","2263","3630","31.89999962"
"13423298","61","4080","1419","31.79999924"
"522249","61","2406","3663","31.89999962"
"2327035","60","2294","3613","31.89999962"
"58385","60","2384","3415","31.89999962"
"535969","60","2789","3461","31.70000076"
"1224298","60","2390","3635","31.60000038"
"2133280","60","2406","3699","31.89999962"
"2333122","60","2352","3567","31.89999962"
"2096757","60","2413","3621","32"
"2682112","60","2351","3598","31.79999924"
"11969348","62","3792","1460","31.79999924"
"2890096","60","2429","3625","31.79999924"
"556024","60","2816","3504","31.79999924"
"6905604","61","3134","3417","32.20000076"
"6063314","61","2955","3443","32.20000076"
"14185364","61","4095","1433","31.70000076"
"11337631","61","3769","1425","31.79999924"
"1460711","62","3311","3473","31.89999962"
"11107002","61","3729","1418","31.79999924"
"22467847","67","2807","1422","31.89999962"
"4960232","61","2917","3495","32.09999847"
"4468897","61","2894","3475","31.89999962"
"13904607","61","4095","1422","31.70000076"
"5481729","61","2898","3472","32.29999924"
"13363135","61","4091","1407","31.70000076"
"14415990","61","4095","1421","31.79999924"
"4288406","61","2895","3485","31.89999962"
"2207320","60","2363","3583","32"
"6604785","61","2957","3426","32.20000076"
"8640304","62","3583","1415","32.20000076"
"2259073","60","2432","3607","31.89999962"
"11698615","62","3872","1426","31.79999924"
"482669","61","2309","3626","31.89999962"
"10676662","62","3291","3506","31.79999924"
"1853290","60","2377","3638","31.89999962"
"2174861","60","2334","3622","32"
"8650332","62","3583","1413","32.20000076"
"939201","60","2418","3603","31.89999962"
"1043707","60","2386","3635","31.79999924"
"1087460","61","2738","3499","31.79999924"
"1238500","59","2384","3605","31.60000038"
"12861775","61","3989","1424","31.70000076"
"542539","61","2288","3583","31.89999962"
"3756961","61","2832","3495","31.89999962"
"4579197","61","2896","3461","31.89999962"
"13653928","61","4095","1414","31.70000076"
"2729806","60","2416","3609","31.89999962"
"18998445","62","2818","1407","31.5"
"2457914","60","2889","3654","31.89999962"
"11407822","61","3757","1410","31.79999924"
"2094729","60","2287","3575","31.89999962"
"13924660","61","4095","1405","31.70000076"
"1427199","59","2269","3632","31.70000076"
"2901243","60","2346","3643","31.79999924"
"17745039","61","2711","1407","31.5"
"2407189","60","2319","3633","31.89999962"
"11808916","62","3807","1418","31.79999924"
"987189","60","2782","3471","31.79999924"
"353844","61","2304","3618","32"
"2213407","60","2340","3622","32"
"1643281","59","2371","3578","31.79999924"
"85071","null","2635","3489","null"
"1132985","60","2284","3605","31.70000076"
"973697","60","2323","3649","31.89999962"
"2052120","60","2369","3634","31.89999962"
"1560984","62","2858","3474","31.89999962"
"15589182","61","4095","1421","31.60000038"
"18537189","62","2737","1421","31.5"
"2237757","60","2367","3643","32"
"829634","61","2266","3618","31.89999962"
"2340236","60","2328","3616","31.89999962"
"21304694","65","2757","1415","31.89999962"
"15230","61","2765","3498","31.79999924"
"105186","58","2863","3499","31.89999962"
"4168080","61","2885","3479","31.89999962"
"1335893","59","2387","3646","31.70000076"
"6674976","61","2961","3440","32.20000076"
"1033563","60","2289","3744","31.89999962"
"17654793","61","2699","1392","31.5"
"2846460","60","2352","3613","31.79999924"
"20662952","63","2704","1414","31.70000076"
"1053853","60","2287","3600","31.79999924"
"2853573","60","2475","3631","31.79999924"
"1162396","60","2335","3638","31.60000038"
"1401823","59","2348","3611","31.70000076"
"186273","null","2616","3489","null"
"1261821","59","2419","3666","31.60000038"
"1861406","60","2414","3633","31.89999962"
"2493411","60","2419","3639","31.89999962"
"79676","60","2505","3481","31.89999962"
"3676742","61","3222","3472","31.89999962"
"2477181","60","2293","3651","31.89999962"
"19780561","62","2747","1407","31.5"
"6624839","61","2956","3457","32.20000076"
"1715323","59","2391","3657","31.89999962"
"1683863","59","2407","3619","31.79999924"
"14285635","61","4095","1407","31.79999924"
"22146975","65","2719","1423","31.79999924"
"856012","61","2291","3642","31.89999962"
"8911040","62","3527","1414","32.09999847"
"12340354","61","3916","1407","31.79999924"
"1947619","60","2399","3621","31.89999962"
"10555506","60","3713","1406","31.89999962"
"2460946","60","2426","3632","31.89999962"
"10877204","62","3679","3503","31.89999962"
"1342983","59","2375","3605","31.70000076"
"1558064","59","2384","3617","31.70000076"
"905736","60","2284","3612","31.89999962"
"487754","61","2335","3661","31.89999962"
"2825169","60","2284","3619","31.79999924"
"1229358","59","2271","3578","31.60000038"
"2192702","62","2943","3456","31.89999962"
"1430230","59","2403","3555","31.70000076"
"1048767","60","2290","3645","31.79999924"
"3135269","61","2831","3468","31.89999962"
"526731","60","2351","3628","31.79999924"
"1508362","59","2403","3628","31.70000076"
"4679470","61","2896","3502","31.89999962"
"22327465","66","2811","1402","31.89999962"
"19499805","62","2807","1421","31.60000038"
"1849234","60","2430","3603","31.89999962"
"5642166","61","2896","3425","32.20000076"
"1398792","59","2288","3623","31.70000076"
"1568209","59","2326","3635","31.70000076"
"1799509","59","2343","3616","31.89999962"
"696747","61","2383","3635","31.89999962"
"20261859","62","2802","1407","31.60000038"
"1458636","59","2389","3618","31.70000076"
"1344010","59","2426","3648","31.70000076"
"13132510","61","4015","1395","31.70000076"
"6564675","61","2963","3454","32.20000076"
"7777971","62","3493","3470","32.29999924"
"15428747","61","4095","1394","31.70000076"
"2431537","60","2352","3569","31.89999962"
"10274745","61","4037","1403","31.89999962"
"1126900","60","2272","3646","31.70000076"
"325396","60","2864","3510","31.79999924"
"1131958","60","2397","3583","31.70000076"
"2881980","60","2383","3625","31.79999924"
"14034956","61","4095","1403","31.79999924"
"11367713","61","3747","1414","31.79999924"
"4228244","61","2897","3459","31.89999962"
"1422114","59","2362","3613","31.70000076"
"13764228","61","4095","1393","31.79999924"
"16060466","61","4095","1403","31.60000038"
"3526332","62","2957","3491","31.89999962"
"17133377","61","2727","1401","31.60000038"
"13433327","61","4095","1393","31.70000076"
"11568258","61","3802","1423","31.79999924"
"17714957","61","2768","1413","31.5"
"17975668","61","2801","1414","31.5"
"530366","61","2293","3632","31.89999962"
"1551977","59","2397","3603","31.70000076"
"2048063","60","2411","3632","31.89999962"
"14024930","61","4095","1398","31.70000076"
"1464723","59","2330","3568","31.70000076"
"66921","62","2861","3455","31.79999924"
"383253","61","2369","3664","31.89999962"
"21966487","64","2832","1428","31.70000076"
"2295595","60","2324","3639","31.89999962"
"553685","61","2416","3657","31.89999962"
"12370436","61","3894","1403","31.79999924"
"21956460","64","2810","1401","31.70000076"
"14666673","61","4095","1414","31.70000076"
"515914","60","2738","3515","31.79999924"
"475805","60","2739","3514","31.79999924"
"9843573","61","3981","1426","31.89999962"
"276048","60","2460","3583","31.89999962"
"1907041","60","2363","3493","31.89999962"
"57358","60","2458","3437","31.89999962"
"25178","null","2685","3513","null"
"1876610","60","2395","3605","31.89999962"
"2185005","60","2415","3633","31.89999962"
"1900954","60","2320","3651","31.89999962"
"1416026","59","2365","3617","31.70000076"
"1536771","59","2357","3559","31.79999924"
"32009","60","2403","3314","31.89999962"
"1197920","60","2343","3622","31.60000038"
"11147938","62","3098","3478","31.79999924"
"2405161","60","2278","3632","31.89999962"
"969377","62","3305","3459","31.89999962"
"2736894","60","2391","3563","31.79999924"
"5020395","61","2915","3455","32.09999847"
"1263850","59","2359","3649","31.60000038"
"2818055","60","2308","3600","31.79999924"
"2202729","62","2960","3467","31.89999962"
"13473436","61","4095","1417","31.70000076"
"9011313","63","3500","1414","32.09999847"
"1145161","60","2320","3622","31.60000038"
"1002100","60","2310","3615","31.89999962"
"426058","59","2883","3483","31.70000076"
"83734","60","2382","3447","31.89999962"
"14706782","61","4095","1429","31.70000076"
"90849","60","2494","3465","31.89999962"
"1711393","62","2896","3493","31.89999962"
"15539048","61","4095","1413","31.70000076"
"2129222","60","2419","3600","31.89999962"
"2496467","60","2291","3583","31.89999962"
"11889132","62","3811","1407","31.79999924"
"13333055","61","4053","1392","31.70000076"
"2090672","60","2315","3600","31.89999962"
"5902875","61","2970","3430","32.20000076"
"2182975","60","2289","3580","31.89999962"
"974724","60","2335","3601","31.89999962"
"4839905","61","2917","3488","32"
"2719662","60","2282","3583","31.79999924"
"2899213","60","2387","3568","31.79999924"
"1555032","59","2384","3600","31.70000076"
"18858062","62","2739","1411","31.5"
"690660","61","2384","3632","31.89999962"
"365505","60","2786","3531","31.79999924"
"8058730","62","3536","3429","32.20000076"
"1077175","60","2401","3617","31.70000076"
"2073414","60","2367","3614","32"
"340644","61","2327","3620","31.89999962"
"33011","60","2470","3361","31.89999962"
"605441","61","2397","3598","31.89999962"
"2893127","60","2415","3599","31.79999924"
"21194394","64","2783","1410","31.89999962"
"7828106","62","3475","3456","32.29999924"
"1701120","59","2357","3621","31.79999924"
"7717808","62","3455","3424","32.29999924"
"335812","59","2864","3472","31.70000076"
"3997616","61","2874","3501","32"
"2475152","60","2304","3612","31.89999962"
"5441620","61","2898","3450","32.40000153"
"10254690","61","4054","1421","31.89999962"
"474554","61","2384","3630","32"
"2763272","60","2295","3646","31.89999962"
"22167030","65","2771","1411","31.89999962"
"2007481","60","2286","3628","32"
"1571011","62","2832","3455","31.89999962"
"6845441","61","3054","3466","32.20000076"
"25256","61","2754","3487","31.79999924"
"1035592","60","2289","3622","31.79999924"
"359931","61","2285","3631","31.89999962"
"788886","62","3312","3461","31.79999924"
"1408938","59","2315","3583","31.70000076"
"2730807","60","2337","3630","31.89999962"
"436485","60","2397","3611","31.89999962"
"17103296","62","2726","1397","31.60000038"
"1147624","61","2698","3501","31.79999924"
"1925302","60","2333","3634","31.89999962"
"2306743","60","2368","3600","31.89999962"
"2626326","60","2320","3626","31.79999924"
"2200230","60","2335","3629","32"
"488756","61","2320","3632","31.89999962"
"8048703","62","3541","3438","32.20000076"
"2077471","60","2382","3632","31.89999962"
"548230","null","2735","3467","null"
"4338542","61","2884","3480","31.89999962"
"11248211","62","2861","3467","31.79999924"
"2912415","60","2455","3618","31.79999924"
"12871802","61","4013","1424","31.70000076"
"1490792","63","3331","3490","31.89999962"
"22016624","64","2802","1409","31.70000076"
"1189976","62","2937","3483","31.89999962"
"523251","61","2397","3645","31.89999962"
"10495341","61","3725","1977","32"
"696404","60","2807","3487","31.79999924"
"2320948","60","2366","3628","32"
"15609237","61","4095","1430","31.60000038"
"10385045","61","4068","1424","31.89999962"
"546785","59","2479","3621","31.89999962"
"1944587","60","2284","3641","32"
"8389624","62","3607","3429","32.20000076"
"549627","61","2350","3615","31.89999962"
"13513545","61","4095","1426","31.70000076"
"3797069","61","2851","3456","32"
"14746891","61","4095","1406","31.70000076"
"15027656","61","4095","1429","31.79999924"
"1502275","59","2272","3605","31.70000076"
"2885011","60","2401","3626","31.79999924"
"195721","61","2787","3523","31.89999962"
"1512421","59","2417","3626","31.70000076"
"2909359","60","2381","3575","31.79999924"
"620646","61","2379","3603","31.89999962"
"472525","61","2366","3600","31.89999962"
"8429732","62","3616","3459","32.20000076"
"5862766","61","2943","3453","32.20000076"
"2850517","60","2337","3632","31.79999924"
"13874527","61","4095","1396","31.70000076"
"15067766","61","4095","1417","31.70000076"
"1249647","59","2384","3602","31.60000038"
"12671257","61","3984","1411","31.70000076"
"10897258","62","3121","3491","31.79999924"
"3095160","61","3190","3478","31.89999962"
"1183716","60","2359","3627","31.60000038"
"12811638","61","3983","1405","31.70000076"
"1195891","60","2391","3610","31.60000038"
"2098787","60","2288","3629","31.89999962"
"957108","60","2800","3504","31.79999924"
"12470711","61","3908","1424","31.70000076"
"2680083","60","2305","3669","31.79999924"
"588181","61","2369","3662","31.89999962"
"956462","60","2303","3583","31.89999962"
"9081501","63","3451","1424","32.09999847"
"2750096","60","2290","3631","31.79999924"
"2700373","60","2288","3603","31.79999924"
"3947479","61","2881","3501","32"
"296510","null","2618","3468","null"
"2573741","61","2832","3486","31.89999962"
"1149867","62","2924","3467","31.89999962"
"13072346","61","4056","1409","31.70000076"
"17163459","61","2709","1424","31.60000038"
"1144134","60","2299","3632","31.70000076"
"2608063","60","2358","3607","31.79999924"
"293976","61","2287","3617","31.89999962"
"1794449","59","2310","3647","31.89999962"
"19590050","62","2732","1423","31.5"
"1537773","59","2352","3634","31.79999924"
"376322","60","2384","3631","31.89999962"
"20502514","63","2763","1409","31.60000038"
"21655645","64","2813","1434","31.79999924"
"2538051","60","2425","3605","31.89999962"
"2542109","60","2289","3606","31.89999962"
"1419083","59","2352","3649","31.70000076"
"9893710","61","3961","1425","31.89999962"
"6504512","61","2942","3426","32.20000076"
"4158053","61","2870","3503","31.89999962"
"2479210","60","2354","3583","31.89999962"
"746443","61","2419","3583","31.89999962"
"337613","61","2386","3651","32"
"387311","61","2381","3583","31.89999962"
"18487054","62","2794","1423","31.5"
"1370467","62","3325","3485","31.89999962"
"9502645","63","3891","1424","32"
"15228200","61","4095","1401","31.70000076"
"402542","61","2359","3615","31.89999962"
"45316","null","2702","3513","null"
"5331319","60","2914","3410","32.5"
"1933416","60","2303","3627","31.89999962"
"323409","61","2406","3578","32"
"16471577","61","2786","1408","31.60000038"
"284857","61","2315","3643","31.89999962"
"215884","60","2384","3627","31.89999962"
"2054149","60","2352","3631","31.89999962"
"2937765","60","2448","3583","31.79999924"
"390368","61","2267","3641","31.89999962"
"3436086","62","3213","3456","31.89999962"
"19168908","62","2718","1392","31.5"
"17293814","61","2787","1409","31.60000038"
"13142537","61","4021","1424","31.70000076"
"2489354","60","2310","3600","31.89999962"
"18456973","62","2763","1418","31.60000038"
"1285168","59","2379","3642","31.60000038"
"705866","61","2319","3581","31.89999962"
"2281391","60","2404","3671","32"
"2182675","62","2955","3501","31.89999962"
"2037917","60","2293","3629","31.89999962"
"8309406","62","3621","3423","32.20000076"
"2598919","60","2320","3625","31.89999962"
"17644766","61","2702","1413","31.5"
"21074070","64","2702","1408","31.79999924"
"13373163","61","4095","1405","31.70000076"
"21224476","64","2793","1426","31.89999962"
"4057780","61","2881","3449","31.89999962"
"2001394","60","2352","3601","31.89999962"
"4278378","61","2879","3490","32"
"2190087","60","2334","3600","32"
"11036813","61","3749","1412","31.79999924"
"11076920","61","3723","1402","31.79999924"
"22528010","67","2709","1414","31.89999962"
"77647","60","2410","3444","31.89999962"
"8664","60","2378","3275","31.89999962"
"12972074","61","4017","1393","31.70000076"
"21465128","65","2818","1435","31.89999962"
"8279325","62","3603","3458","32.20000076"
"516703","60","2395","3604","31.89999962"
"2164717","60","2287","3664","31.89999962"
"2869806","60","2341","3617","31.79999924"
"1105581","60","2288","3644","31.70000076"
"13623845","61","4095","1397","31.79999924"
"16902750","61","2736","1395","31.60000038"
"17343950","61","2704","1421","31.5"
"2255014","60","2289","3637","32"
"11748752","62","3789","1422","31.79999924"
"19740453","62","2723","1419","31.5"
"922971","60","2341","3583","31.89999962"
"4017670","61","2887","3473","32"
"2050090","60","2352","3636","32"
"13974794","61","4095","1403","31.70000076"
"19068636","62","2813","1407","31.5"
"518024","null","2722","3467","null"
"20572706","63","2763","1422","31.70000076"
"1989222","60","2391","3607","32"
"2082556","60","2320","3655","31.89999962"
"1143132","60","2269","3583","31.70000076"
"947318","60","2301","3627","31.89999962"
"283830","61","2407","3661","31.89999962"
"2543659","61","2806","3472","31.89999962"
"2765301","60","2389","3626","31.79999924"
"9763356","61","3967","1425","31.89999962"
"14756919","61","4095","1407","31.70000076"
"485725","61","2279","3634","32"
"831663","61","2288","3632","31.89999962"
"2166744","60","2300","3647","31.89999962"
"1524596","59","2421","3641","31.70000076"
"8931095","63","3536","1402","32.09999847"
"14155282","61","4095","1411","31.79999924"
"478611","61","2400","3691","31.89999962"
"1963848","60","2419","3607","32"
"20693034","63","2783","1408","31.79999924"
"637907","61","2286","3634","31.89999962"
"2953996","60","2399","3607","31.79999924"
"10826239","60","3728","1415","31.89999962"
"3355869","61","3198","3472","31.89999962"
"13222755","61","4063","1424","31.70000076"
"7767943","62","3481","3472","32.29999924"
"18426893","62","2731","1417","31.5"
"11117030","61","3717","1425","31.79999924"
"1791613","62","2903","3475","31.89999962"
"9051421","63","3490","1423","32.09999847"
"21334775","65","2793","1425","31.89999962"
"2747040","60","2405","3630","31.79999924"
"2052319","62","3071","3483","31.89999962"
"1188776","60","2299","3633","31.60000038"
"21455100","65","2723","1411","31.89999962"
"2120079","60","2321","3647","31.89999962"
"1682861","59","2395","3630","31.79999924"
"16802477","61","2751","1395","31.60000038"
"2933708","60","2341","3622","31.79999924"
"14315717","61","4095","1419","31.79999924"
"2911388","60","2335","3610","31.79999924"
"828632","61","2341","3643","31.89999962"
"1155307","60","2353","3602","31.70000076"
"884418","60","2319","3611","31.89999962"
"1075145","60","2383","3631","31.79999924"
"1547918","59","2398","3639","31.79999924"
"2762270","60","2359","3635","31.89999962"
"15910058","61","4095","1424","31.70000076"
"19419590","62","2800","1395","31.5"
"8289352","62","3600","3440","32.29999924"
"6093396","61","2999","3449","32.20000076"
"6975793","62","3180","3443","32.20000076"
"145695","60","2498","3610","31.89999962"
"15268309","61","4095","1424","31.70000076"
"1859377","60","2288","3583","31.89999962"
"20753198","63","2783","1404","31.70000076"
"491812","61","2306","3600","31.89999962"
"2894613","61","2805","3489","31.89999962"
"20773253","63","2769","1425","31.79999924"
"49242","60","2437","3399","31.89999962"
"20251832","62","2730","1424","31.60000038"
"1648367","59","2314","3643","31.79999924"
"15900030","61","4095","1399","31.60000038"
"6364131","61","2935","3435","32.20000076"
"1718353","59","2314","3611","31.79999924"
"2179943","60","2396","3648","32"
"657084","60","3147","3602","31.89999962"
"21485182","65","2767","1403","31.89999962"
"886447","60","2303","3616","31.89999962"
"921969","60","2288","3583","31.89999962"
"18848036","62","2769","1395","31.5"
"519193","61","2277","3663","32"
"5100613","61","2966","3454","32.09999847"
"11678559","61","3793","1399","31.79999924"
"309205","61","2310","3649","31.89999962"
"264566","61","2368","3583","31.89999962"
"1542858","59","2351","3618","31.79999924"
"12982101","61","4018","1419","31.70000076"
"10665805","59","3866","1403","31.89999962"
"3365896","61","3218","3454","31.89999962"
"1520538","59","2405","3647","31.70000076"
"1087319","60","2377","3613","31.70000076"
"654137","61","2402","3630","31.89999962"
